PDB_ID	antigen_name	CF_H1	CF_H2	CF_L1	CF_L2	CF_L3
8tjn	eryai,6-deoxyerythronolide-b_synthase_erya3,_modules_5_and6_	H1-7-seq_130	H2-8-seq_2	L1-16-seq_33	L2-7-seq_675	L3-10-seq_25
8tma	spike_glycoprotein	H1-9-seq_27		L1-11-seq_130	L2-7-seq_513	L3-10-seq_62
8tnj	9mer_peptide,beta-2-microglobulin,mhc_class_i_antigenchimera_	H1-7-seq_33	H2-6-seq_75	L1-11-seq_257	L2-7-seq_482	L3-10-seq_22
8tnl	hemagglutinin	H1-7-seq_690		L1-16-seq_33	L2-7-seq_172	L3-9-seq_98
8toa	hemagglutinin	H1-7-seq_153		L1-16-seq_13	L2-7-seq_173	L3-9-seq_99
8tp2	hemagglutinin	H1-7-seq_230		L1-11-seq_673	L2-7-seq_289	L3-9-seq_329
8tp6	hemagglutinin	H1-9-seq_74		L1-11-seq_417	L2-7-seq_261	L3-9-seq_147
8tp7	hemagglutinin	H1-9-seq_30		L1-14-seq_62	L2-7-seq_262	L3-10-seq_56
8tp9	hemagglutinin	H1-9-seq_31		L1-11-seq_158	L2-7-seq_673	L3-9-seq_148
8tqi	hemagglutinin-neuraminidase	H1-7-seq_257	H2-6-seq_126	L1-11-seq_22	L2-7-seq_184	L3-9-seq_354
8tqk	fusion_glycoprotein_f0	H1-7-seq_129		L1-11-seq_113	L2-7-seq_641	L3-9-seq_106
8tr3	cne40_sosip_envelope_glycoprotein_gp120	H1-7-seq_257	H2-6-seq_98	L1-11-seq_582	L2-7-seq_673	L3-9-seq_325
8ts0	asialoglycoprotein_receptor_1	H1-7-seq_97	H2-6-seq_99	L1-11-seq_369	L2-7-seq_141	L3-9-seq_79
8tui	killer_cell_immunoglobulin-like_receptor_2dl3	H1-7-seq_211	H2-6-seq_161	L1-11-seq_417	L2-7-seq_193	L3-9-seq_361
8tv1	ephrin_type-a_receptor_2	H1-7-seq_115	H2-6-seq_450	L1-11-seq_257	L2-7-seq_482	L3-8-seq_10
8tv3	outer_surface_protein_a	H1-7-seq_86	H2-6-seq_132	L1-11-seq_417	L2-7-seq_99	L3-8-seq_8
8tvd	outer_surface_protein_a	H1-7-seq_87	H2-6-seq_70	L1-11-seq_57	L2-7-seq_513	L3-9-seq_176
8tvj	outer_surface_protein_a	H1-7-seq_88	H2-6-seq_132	L1-11-seq_679	L2-7-seq_101	L3-9-seq_56
8tzy	envelope_glycoprotein_e2	H1-7-seq_83	H2-6-seq_66	L1-12-seq_1	L2-7-seq_95	L3-8-seq_7
8u1c	neuraminidase	H1-7-seq_173	H2-6-seq_132	L1-12-seq_19	L2-7-seq_289	L3-9-seq_109
8u1p	gametocyte_surface_protein_p45/48	H1-7-seq_9	H2-6-seq_5	L1-11-seq_6	L2-7-seq_12	L3-11-seq_32
8u1q	neuraminidase	H1-9-seq_20		L1-11-seq_130	L2-7-seq_513	L3-9-seq_110
8u1s	neuraminidase	H1-9-seq_21		L1-11-seq_130	L2-7-seq_385	L3-9-seq_111
8u4q	c-x-c_chemokine_receptor_type_4	H1-7-seq_257	H2-6-seq_98	L1-16-seq_19	L2-7-seq_1154	L3-9-seq_673
8u5l	capsid_protein_vp1	H1-7-seq_353	H2-6-seq_77	L1-11-seq_543	L2-7-seq_740	L3-10-seq_23
8udz	transforming_growth_factor_beta-1_proprotein	H1-7-seq_104	H2-6-seq_84	L1-13-seq_10	L2-7-seq_257	L3-11-seq_20
8uky	bcl-2_homologous_antagonist/killer	H1-7-seq_97	H2-6-seq_503	L1-11-seq_134	L2-7-seq_268	L3-8-seq_16
8ume	hemagglutinin	H1-7-seq_257	H2-6-seq_195	L1-17-seq_1	L2-7-seq_1153	L3-10-seq_12
8urf	asialoglycoprotein_receptor_2	H1-7-seq_123	H2-6-seq_100	L1-11-seq_369	L2-7-seq_142	L3-9-seq_152
8us0	hemagglutinin	H1-7-seq_64	H2-6-seq_53	L1-16-seq_33	L2-7-seq_675	L3-9-seq_44
8uwz	isoform_vegf121_of_vascular_endothelial_growth_factor_a,long_form_	H1-7-seq_59	H2-6-seq_48	L1-11-seq_40	L2-7-seq_68	L3-9-seq_39
8uzc	hemagglutinin	H1-7-seq_257	H2-6-seq_546	L1-11-seq_37	L2-7-seq_193	L3-9-seq_707
8uzp	stem_mimetic_01	H1-7-seq_1	H2-6-seq_1	L1-13-seq_1	L2-7-seq_1	L3-11-seq_126
8v13	short_neurotoxin_1	H1-7-seq_257	H2-6-seq_97	L1-11-seq_317	L2-7-seq_22	L3-11-seq_8
8v52	transforming_growth_factor_beta-3	H1-7-seq_171	H2-8-seq_9	L1-15-seq_2	L2-7-seq_756	L3-9-seq_108
8v5l	envelope_glycoprotein_e	H1-7-seq_71	H2-6-seq_595	L1-11-seq_469	L2-7-seq_673	L3-9-seq_48
8v5q	envelope_glycoprotein_e	H1-9-seq_8		L1-11-seq_679	L2-7-seq_56	L3-8-seq_3
8v5s	envelope_glycoprotein_e	H1-7-seq_72		L1-11-seq_417	L2-7-seq_673	L3-9-seq_49
8v9d	aquaporin-4	H1-9-seq_6		L1-12-seq_7	L2-7-seq_166	L3-9-seq_258
8vc7	butyrophilin_subfamily_2_member_a1	H1-7-seq_49	H2-6-seq_544	L1-11-seq_257	L2-7-seq_482	L3-9-seq_103
8vcr	spike_protein_s2	H1-9-seq_14		L1-11-seq_65	L2-7-seq_289	L3-9-seq_61
8veb	hemagglutinin	H1-9-seq_1		L1-11-seq_1	L2-7-seq_2	L3-9-seq_3
8ved	hemagglutinin	H1-7-seq_950		L1-16-seq_19	L2-7-seq_1154	L3-9-seq_673
8vef	hemagglutinin	H1-9-seq_2		L1-11-seq_2	L2-7-seq_673	L3-9-seq_3
8vgn	b-lymphocyte_antigen_cd20	H1-7-seq_257	H2-6-seq_708	L1-10-seq_1	L2-7-seq_706	L3-9-seq_42
8vgp	angiopoietin-2	H1-7-seq_855	H2-6-seq_54	L1-12-seq_10	L2-7-seq_76	L3-9-seq_45
8vgv	ch848_de3_sosip_gp120	H1-7-seq_97	H2-6-seq_59	L1-14-seq_11	L2-7-seq_901	L3-10-seq_77
8vk1	der_p_2_variant_3	H1-7-seq_257	H2-6-seq_101	L1-11-seq_69	L2-7-seq_291	L3-9-seq_431
8vkx	vp1	H1-7-seq_19	H2-8-seq_1	L1-14-seq_46	L2-7-seq_23	L3-10-seq_3
8vpf	spike_glycoprotein	H1-7-seq_3	H2-6-seq_2	L1-14-seq_62	L2-7-seq_322	L3-11-seq_2
8vqd	receptor_tyrosine-protein_kinase_erbb-2/higg1_fc_domainfusion_	H1-7-seq_73	H2-6-seq_58	L1-11-seq_257	L2-7-seq_482	L3-10-seq_17
8vqf	major_allergen_can_f_1	H1-7-seq_20	H2-6-seq_15	L1-11-seq_129	L2-7-seq_24	L3-9-seq_387
8vui	erythropoietin_receptor	H1-7-seq_113	H2-6-seq_93	L1-11-seq_257	L2-7-seq_482	L3-9-seq_73
8vuj	glutamate_receptor_ionotropic,_nmda_1	H1-8-seq_1		L1-13-seq_33	L2-7-seq_257	L3-9-seq_50
8vus	glutamate_receptor_ionotropic,_nmda_1	H1-7-seq_77	H2-6-seq_132	L1-11-seq_673	L2-7-seq_289	L3-11-seq_13
8vvk	gp38	H1-9-seq_75		L1-11-seq_317	L2-7-seq_740	L3-11-seq_22
8vww	gp38	H1-9-seq_15		L1-11-seq_417	L2-7-seq_673	L3-9-seq_639
8vye	spike_glycoprotein	H1-9-seq_22		L1-11-seq_69	L2-7-seq_291	L3-9-seq_112
8vym	envelope_glycoprotein_b	H1-7-seq_97	H2-6-seq_33	L1-13-seq_5	L2-7-seq_1057	L3-11-seq_12
8w0v	envelope_glycoprotein_e2	H1-7-seq_349	H2-6-seq_133	L1-12-seq_15	L2-7-seq_198	L3-9-seq_113
8w0w	envelope_glycoprotein_e2	H1-7-seq_968	H2-6-seq_134	L1-12-seq_1	L2-7-seq_289	L3-9-seq_114
8w0x	envelope_glycoprotein_e2	H1-7-seq_835		L1-11-seq_123	L2-7-seq_641	L3-9-seq_176
8w0y	envelope_glycoprotein_e2	H1-7-seq_177		L1-11-seq_2	L2-7-seq_201	L3-9-seq_116
8wfh	spike_protein_s1	H1-7-seq_353	H2-6-seq_60	L1-14-seq_38	L2-7-seq_86	L3-10-seq_90
8wpw	spike_protein_s1	H1-7-seq_69		L1-11-seq_45	L2-7-seq_673	L3-10-seq_16
8wsn	gn	H1-7-seq_140	H2-6-seq_132	L1-11-seq_673	L2-7-seq_159	L3-10-seq_31
8wsp	gn	H1-7-seq_141	H2-8-seq_5	L1-11-seq_104	L2-7-seq_713	L3-11-seq_29
8wsu	glycoprotein_c	H1-7-seq_257	H2-6-seq_483	L1-11-seq_588	L2-7-seq_161	L3-9-seq_92
8wyj	spike_glycoprotein	H1-7-seq_60	H2-6-seq_98	L1-11-seq_22	L2-7-seq_69	L3-8-seq_5
8x0y	spike_protein_s1	H1-8-seq_2		L1-11-seq_106	L2-7-seq_673	L3-8-seq_13
8xbf	spike_glycoprotein	H1-7-seq_125		L1-11-seq_90	L2-7-seq_641	L3-9-seq_82
8xea	spike_glycoprotein	H1-7-seq_165		L1-11-seq_114	L2-7-seq_289	L3-10-seq_36
8xi6	spike_glycoprotein	H1-7-seq_166	H2-6-seq_127	L1-11-seq_317	L2-7-seq_187	L3-11-seq_159
8xs3	protein_opg190	H1-7-seq_839	H2-6-seq_114	L1-16-seq_58	L2-7-seq_1035	L3-10-seq_32
8xsd	spike_glycoprotein	H1-7-seq_771		L1-12-seq_5	L2-7-seq_289	L3-9-seq_11
8xse	spike_protein_s1	H1-7-seq_257	H2-6-seq_97	L1-11-seq_417	L2-7-seq_126	L3-9-seq_69
8xsf	spike_protein_s1	H1-7-seq_129	H2-6-seq_4	L1-11-seq_417	L2-7-seq_673	L3-9-seq_4
8xsj	spike_protein_s1	H1-7-seq_111	H2-6-seq_91	L1-11-seq_582	L2-7-seq_129	L3-9-seq_354
8y3h	envelope_protein	H1-7-seq_102	H2-6-seq_16	L1-13-seq_22	L2-7-seq_26	L3-11-seq_126
8y3i	envelope_protein	H1-7-seq_257	H2-6-seq_649	L1-14-seq_62	L2-7-seq_27	L3-10-seq_4
8y4a	spike_glycoprotein	H1-7-seq_78	H2-6-seq_63	L1-11-seq_673	L2-7-seq_289	L3-10-seq_233
8y4c	spike_glycoprotein	H1-9-seq_12		L1-14-seq_14	L2-7-seq_833	L3-11-seq_177
8ykt	enterotoxin_type_b	H1-7-seq_10	H2-6-seq_483	L1-13-seq_42	L2-7-seq_14	L3-11-seq_4
8yro	spike_glycoprotein	H1-7-seq_877	H2-6-seq_115	L1-13-seq_13	L2-7-seq_164	L3-11-seq_126
8ywq	interleukin-6	H1-9-seq_68		L1-11-seq_44	L2-7-seq_949	L3-9-seq_43
8yww	spike_glycoprotein	H1-7-seq_99	H2-6-seq_81	L1-11-seq_22	L2-7-seq_129	L3-8-seq_9
8ywx	spike_protein_s2'	H1-7-seq_100	H2-6-seq_81	L1-11-seq_22	L2-7-seq_129	L3-9-seq_354
8yx1	tumor_necrosis_factor_receptor_superfamily_member_5	H1-9-seq_19		L1-11-seq_315	L2-7-seq_129	L3-8-seq_15
8yx9	tumor_necrosis_factor_receptor_superfamily_member_5	H1-7-seq_961	H2-6-seq_121	L1-16-seq_19	L2-7-seq_179	L3-9-seq_101
8yz5	spike_glycoprotein	H1-7-seq_771		L1-11-seq_22	L2-7-seq_129	L3-9-seq_84
8z4e	neuraminidase	H1-7-seq_468	H2-6-seq_161	L1-11-seq_14	L2-7-seq_850	L3-10-seq_5
8z6r	spike_glycoprotein,fibritin,spike_glycoprotein,fibritin,spike_glycoprotein,fibritin,expression_tag_	H1-7-seq_652	H2-6-seq_132	L1-14-seq_5	L2-7-seq_961	L3-9-seq_13
8z6u	spike_glycoprotein,fibritin,expression_tag	H1-7-seq_652	H2-6-seq_132	L1-14-seq_62	L2-7-seq_901	L3-9-seq_13
8zby	spike_glycoprotein	H1-7-seq_737	H2-6-seq_118	L1-13-seq_66	L2-7-seq_1057	L3-11-seq_126
8zgu	envelopment_polyprotein	H1-9-seq_16		L1-13-seq_13	L2-7-seq_1	L3-11-seq_57
8zhe	spike_glycoprotein,fibritin,expression_tag	H1-7-seq_257	H2-6-seq_228	L1-13-seq_33	L2-7-seq_257	L3-9-seq_509
8zho	spike_glycoprotein	H1-7-seq_673	H2-6-seq_355	L1-13-seq_33	L2-7-seq_257	L3-11-seq_177
8zhq	envelopment_polyprotein	H1-7-seq_38		L1-11-seq_417	L2-7-seq_417	L3-9-seq_21
8znz	5'-nucleotidase	H1-7-seq_129	H2-6-seq_22	L1-11-seq_15	L2-7-seq_268	L3-9-seq_15
8zr4	neuraminidase	H1-7-seq_39	H2-6-seq_32	L1-16-seq_33	L2-7-seq_43	L3-10-seq_10
9aru	spike_glycoprotein	H1-7-seq_257	H2-6-seq_97	L1-16-seq_19	L2-7-seq_34	L3-9-seq_673
9au2	spike_glycoprotein	H1-7-seq_66	H2-6-seq_483	L1-14-seq_38	L2-7-seq_79	L3-10-seq_15
9aug	hiv-1_bg505_ds-sosip_glycoprotein_gp120	H1-7-seq_961	H2-6-seq_257	L1-14-seq_38	L2-7-seq_322	L3-10-seq_239
9auh	hiv-1_bg505_ds-sosip_glycoprotein_gp120	H1-7-seq_961	H2-6-seq_33	L1-14-seq_38	L2-7-seq_322	L3-10-seq_239
9avo	histone_chaperone_asf1	H1-7-seq_33	H2-6-seq_27	L1-11-seq_257	L2-7-seq_482	L3-9-seq_631
9azr	hemagglutinin_ha1_chain	H1-7-seq_961	H2-6-seq_33	L1-11-seq_317	L2-7-seq_740	L3-11-seq_32
9azt	hemagglutinin_ha1_chain	H1-7-seq_12	H2-6-seq_23	L1-11-seq_9	L2-7-seq_16	L3-11-seq_165
9b2w	hemagglutinin-neuraminidase	H1-7-seq_257	H2-6-seq_44	L1-16-seq_5	L2-7-seq_675	L3-8-seq_4
9b3k	nora-bril(3a)_fusion	H1-7-seq_481	H2-6-seq_42	L1-11-seq_257	L2-7-seq_482	L3-9-seq_103
9b8j	glycoprotein_c	H1-7-seq_641	H2-6-seq_43	L1-11-seq_679	L2-7-seq_60	L3-9-seq_33
9b8j	gp38	H1-7-seq_51		L1-11-seq_315	L2-7-seq_59	L3-9-seq_32
9bdf	hemagglutinin	H1-9-seq_10		L1-11-seq_2	L2-7-seq_71	L3-9-seq_40
9bdg	hemagglutinin	H1-7-seq_62	H2-6-seq_51	L1-11-seq_582	L2-7-seq_72	L3-9-seq_41
9bif	outer_surface_protein_c	H1-9-seq_97		L1-11-seq_398	L2-7-seq_65	L3-10-seq_233
9bj2	spike_glycoprotein	H1-7-seq_16	H2-6-seq_12	L1-13-seq_22	L2-7-seq_20	L3-11-seq_57
9bj3	spike_glycoprotein	H1-7-seq_17	H2-6-seq_355	L1-12-seq_1	L2-7-seq_21	L3-9-seq_258
9bjg	apical_membrane_antigen_1	H1-7-seq_515	H2-6-seq_10	L1-11-seq_202	L2-7-seq_17	L3-9-seq_7
9bjh	apical_membrane_antigen_1	H1-7-seq_14		L1-12-seq_3	L2-7-seq_18	L3-9-seq_8
9c44	spike_glycoprotein	H1-7-seq_422	H2-6-seq_47	L1-11-seq_39	L2-7-seq_129	L3-9-seq_354
9cci	spike_glycoprotein	H1-7-seq_15	H2-6-seq_11	L1-11-seq_625	L2-7-seq_19	
9clp	zinc_metalloproteinase-disintegrin-like_ecarin	H1-7-seq_961	H2-6-seq_33	L1-14-seq_62	L2-7-seq_769	L3-11-seq_151
9dh2	nkg2-d_type_ii_integral_membrane_protein	H1-7-seq_257	H2-6-seq_45	L1-11-seq_36	L2-7-seq_560	L3-9-seq_35
9dng	beta-arrestin-1,soluble_cytochrome_b562	H1-7-seq_34	H2-6-seq_42	L1-11-seq_257	L2-7-seq_482	L3-10-seq_143
9dpc	neuraminidase	H1-7-seq_4	H2-6-seq_3	L1-11-seq_3	L2-7-seq_673	L3-9-seq_4
9dq3	cytotoxic_t-lymphocyte_protein_4	H1-7-seq_129	H2-6-seq_29	L1-12-seq_6	L2-7-seq_39	L3-9-seq_132
9dq5	cytotoxic_t-lymphocyte_protein_4	H1-7-seq_97	H2-6-seq_30	L1-16-seq_56	L2-7-seq_1186	L3-9-seq_451
9e6k	disintegrin_and_metalloproteinase_domain-containing_protein17_	H1-7-seq_961		L1-12-seq_8	L2-7-seq_289	L3-9-seq_48
9fgr	spike_glycoprotein	H1-7-seq_419		L1-12-seq_14	L2-7-seq_165	L3-10-seq_33
9fgs	spike_glycoprotein,fibritin	H1-7-seq_553		L1-12-seq_15	L2-7-seq_166	L3-9-seq_355
9fgt	spike_glycoprotein,fibritin	H1-7-seq_419		L1-12-seq_1	L2-7-seq_289	L3-9-seq_355
9gox	adp-ribosyl_cyclase/cyclic_adp-ribose_hydrolase_1	H1-7-seq_37	H2-6-seq_31	L1-11-seq_673	L2-7-seq_289	L3-9-seq_329
9gwt	isoform_1_of_cell_surface_glycoprotein_cd200_receptor_1	H1-7-seq_67		L1-15-seq_18	L2-7-seq_385	L3-9-seq_46
9jbq	pcrv	H1-7-seq_80	H2-6-seq_65	L1-10-seq_2	L2-7-seq_92	L3-9-seq_51
9l1s	receptor_tyrosine-protein_kinase_erbb-2	H1-7-seq_257	H2-6-seq_33	L1-11-seq_21	L2-7-seq_775	L3-9-seq_125
9l6c	spike_protein_s1	H1-7-seq_257	H2-6-seq_4	L1-11-seq_4	L2-7-seq_289	L3-10-seq_1
9mer	h1h5_ha	H1-9-seq_3		L1-11-seq_5	L2-7-seq_161	L3-9-seq_5
